MonthOfYear,DayOfWeek,HourOfDay,SupVentSpeed_AirHandling_System,ExhVentSp_AirHandling_System
6,3,2,4,3
6,3,2,4,3
6,3,2,4,3
6,3,2,4,3
6,3,2,4,3
6,3,3,4,3
6,3,3,4,3
6,3,3,4,3
6,3,3,4,3
6,3,3,4,3
6,3,3,4,3
6,3,3,4,3
6,3,4,4,3
6,3,4,4,3
6,3,4,4,3
6,3,4,4,3
6,3,4,4,3
6,3,4,4,3
6,3,4,4,3
6,3,4,4,3
6,3,5,4,3
6,3,5,4,3
6,3,5,4,3
6,3,5,4,3
6,3,5,4,3
6,3,5,4,3
6,3,5,4,3
6,3,6,4,3
6,3,6,4,3
6,3,6,4,3
6,3,6,4,3
6,3,6,4,3
6,3,6,4,3
6,3,6,4,3
6,3,6,4,3
6,3,7,1004,903
6,3,7,1204,1053
6,3,7,1210,1077
6,3,7,1212,1079
6,3,7,1213,1081
6,3,7,1214,1082
6,3,7,1215,1084
6,3,8,1220,1087
6,3,8,1225,1094
6,3,8,1226,1094
6,3,8,1226,1094
6,3,8,1226,1093
6,3,8,1225,1094
6,3,8,1225,1095
6,3,8,1223,1093
6,3,9,1222,1093
6,3,9,1226,1092
6,3,9,1224,1095
6,3,9,1224,1094
6,3,9,1224,1094
6,3,9,1222,1094
6,3,9,1221,1093
6,3,10,1221,1094
6,3,10,1222,1094
6,3,10,1222,1094
6,3,10,1222,1093
6,3,10,1224,1093
6,3,10,1222,1093
6,3,10,1222,1093
6,3,10,1224,1095
6,3,11,1224,1093
6,3,11,1223,1095
6,3,11,1225,1093
6,3,11,1225,1094
6,3,11,1226,1095
6,3,11,1227,1097
6,3,11,1225,1093
6,3,12,1226,1096
6,3,12,1227,1096
6,3,12,1231,1096
6,3,12,1229,1098
6,3,12,1232,1098
6,3,12,1233,1099
6,3,12,1236,1101
6,3,12,1232,1099
6,3,13,1235,1100
6,3,13,1234,1100
6,3,13,1235,1104
6,3,13,1236,1107
6,3,13,1235,1103
6,3,13,1234,1101
6,3,13,1232,1098
6,3,14,1232,1100
6,3,14,1234,1100
6,3,14,1235,1102
6,3,14,1237,1104
6,3,14,1236,1107
6,3,14,1235,1104
6,3,14,1234,1105
6,3,14,1232,1100
6,3,15,1235,1101
6,3,15,1235,1105
6,3,15,1235,1102
6,3,15,1232,1102
6,3,15,1234,1100
6,3,15,1238,1109
6,3,15,1237,1108
6,3,16,1238,1109
6,3,16,1238,1109
6,3,16,1238,1109
6,3,16,1237,1109
6,3,16,1238,1108
6,3,16,1235,1105
6,3,16,1234,1109
6,3,16,1235,1101
6,3,17,1234,1105
6,3,17,1235,1104
6,3,17,1236,1105
6,3,17,936,855
6,3,17,36,55
6,3,17,4,3
6,3,17,4,3
6,3,18,4,3
6,3,18,4,3
6,3,18,4,3
6,3,18,4,3
6,3,18,4,3
6,3,18,4,3
6,3,18,4,3
6,3,18,4,3
6,3,19,4,3
6,3,19,4,3
6,3,19,4,3
6,3,19,4,3
6,3,19,4,3
6,3,19,4,3
6,3,19,4,3
6,3,20,4,3
6,3,20,4,3
6,3,20,4,3
6,3,20,4,3
6,3,20,4,3
6,3,20,4,3
6,3,20,4,3
6,3,20,4,3
6,3,21,4,3
6,3,21,4,3
6,3,21,4,3
6,3,21,4,3
6,3,21,4,3
6,3,21,4,3
6,3,21,4,3
6,3,22,4,3
6,3,22,4,3
6,3,22,4,3
6,3,22,4,3
6,3,22,4,3
6,3,22,4,3
6,3,22,4,3
6,3,22,4,3
6,3,23,4,3
6,3,23,4,3
6,3,23,4,3
6,3,23,4,3
6,3,23,4,3
6,3,23,4,3
6,3,23,3,3
6,4,0,4,3
6,4,0,4,3
6,4,0,4,3
6,4,0,4,3
6,4,0,4,3
6,4,0,4,3
6,4,0,4,3
6,4,0,4,3
6,4,1,4,3
6,4,1,4,3
6,4,1,3,3
6,4,1,4,3
6,4,1,4,3
6,4,1,4,3
6,4,1,4,3
6,4,2,4,3
6,4,2,4,3
6,4,2,4,3
6,4,2,4,3
6,4,2,4,3
6,4,2,4,3
6,4,2,4,3
6,4,2,4,3
6,4,3,4,3
6,4,3,4,3
6,4,3,4,3
6,4,3,4,3
6,4,3,4,3
6,4,3,4,3
6,4,3,4,3
6,4,4,4,3
6,4,4,4,3
6,4,4,4,3
6,4,4,4,3
6,4,4,4,3
6,4,4,4,3
6,4,4,4,3
6,4,4,4,3
6,4,5,4,3
6,4,5,4,3
6,4,5,4,3
6,4,5,4,3
6,4,5,4,3
6,4,5,4,3
6,4,5,4,3
6,4,6,4,3
6,4,6,4,3
6,4,6,4,3
6,4,6,4,3
6,4,6,4,3
6,4,6,4,3
6,4,6,4,3
6,4,6,4,3
6,4,7,1004,903
6,4,7,1204,1053
6,4,7,1224,1093
6,4,7,1218,1083
6,4,7,1216,1082
6,4,7,1216,1083
6,4,7,1216,1084
6,4,8,1216,1083
6,4,8,1216,1082
6,4,8,1213,1083
6,4,8,1213,1083
6,4,8,1216,1083
6,4,8,1215,1083
6,4,8,1215,1083
6,4,8,1215,1083
6,4,9,1216,1083
6,4,9,1218,1084
6,4,9,1217,1083
6,4,9,1218,1086
6,4,9,1219,1090
6,4,9,1223,1094
6,4,9,1225,1096
6,4,10,1223,1094
6,4,10,1223,1094
6,4,10,1227,1096
6,4,10,1222,1090
6,4,10,1221,1091
6,4,10,1224,1094
6,4,10,1222,1094
6,4,10,1223,1093
6,4,11,1222,1093
6,4,11,1223,1095
6,4,11,1224,1091
6,4,11,1230,1098
6,4,11,1231,1096
6,4,11,1232,1100
6,4,11,1225,1095
6,4,12,1225,1096
6,4,12,1227,1099
6,4,12,1228,1096
6,4,12,1231,1100
6,4,12,1229,1098
6,4,12,1230,1098
6,4,12,1231,1097
6,4,12,1232,1099
6,4,13,1236,1101
6,4,13,1231,1100
6,4,13,1233,1099
6,4,13,1231,1097
6,4,13,1232,1098
6,4,13,1233,1098
6,4,13,1229,1099
6,4,14,1231,1101
6,4,14,1232,1101
6,4,14,1233,1098
6,4,14,1230,1100
6,4,14,1231,1097
6,4,14,1230,1099
6,4,14,1232,1102
6,4,14,1230,1098
6,4,15,1232,1099
6,4,15,1228,1098
6,4,15,1226,1098
6,4,15,1228,1096
6,4,15,1227,1095
6,4,15,1230,1097
6,4,15,1228,1096
6,4,16,1227,1098
6,4,16,1229,1096
6,4,16,1225,1095
6,4,16,1228,1096
6,4,16,1227,1095
6,4,16,1227,1094
6,4,16,1227,1095
6,4,16,1230,1097
6,4,17,1227,1095
6,4,17,1226,1096
6,4,17,1225,1094
6,4,17,925,844
6,4,17,25,44
6,4,17,4,3
6,4,17,4,3
6,4,18,4,3
6,4,18,4,3
6,4,18,4,3
6,4,18,4,3
6,4,18,4,3
6,4,18,4,3
6,4,18,4,3
6,4,18,4,3
6,4,19,4,3
6,4,19,4,3
6,4,19,4,3
6,4,19,4,3
6,4,19,4,3
6,4,19,4,3
6,4,19,4,3
6,4,20,4,3
6,4,20,4,3
6,4,20,4,3
6,4,20,4,3
6,4,20,4,3
6,4,20,4,3
6,4,20,4,3
6,4,20,4,3
6,4,21,4,3
6,4,21,4,3
6,4,21,4,3
6,4,21,4,3
6,4,21,4,3
6,4,21,4,3
6,4,21,4,3
6,4,22,4,3
6,4,22,4,3
6,4,22,4,3
6,4,22,4,3
6,4,22,4,3
6,4,22,4,3
6,4,22,4,3
6,4,22,4,3
6,4,23,4,3
6,4,23,4,3
6,4,23,4,3
6,4,23,4,3
6,4,23,4,3
6,4,23,4,3
6,4,23,804,703
6,5,0,1204,1053
6,5,0,1211,1077
6,5,0,1215,1084
6,5,0,1215,1081
6,5,0,1216,1082
6,5,0,1216,1083
6,5,0,1216,1084
6,5,0,1217,1083
6,5,1,1217,1085
6,5,1,1218,1083
6,5,1,1216,1082
6,5,1,1213,1082
6,5,1,1214,1082
6,5,1,1214,1081
6,5,1,1215,1080
6,5,2,1214,1082
6,5,2,1216,1083
6,5,2,1214,1083
6,5,2,1214,1082
6,5,2,1218,1083
6,5,2,1218,1084
6,5,2,1217,1083
6,5,2,1216,1082
6,5,3,1218,1086
6,5,3,1217,1084
6,5,3,1217,1084
6,5,3,1216,1082
6,5,3,1218,1084
6,5,3,1216,1085
6,5,3,1219,1085
6,5,4,1218,1085
6,5,4,1215,1083
6,5,4,1215,1083
6,5,4,1215,1081
6,5,4,1218,1083
6,5,4,1217,1082
6,5,4,1218,1083
6,5,4,1218,1084
6,5,5,1217,1084
6,5,5,1216,1084
6,5,5,1214,1082
6,5,5,1218,1083
6,5,5,1217,1085
6,5,5,1218,1083
6,5,5,1217,1085
6,5,6,617,585
6,5,6,17,85
6,5,6,4,3
6,5,6,4,3
6,5,6,4,3
6,5,6,4,3
6,5,6,4,3
6,5,6,4,3
6,5,7,1004,903
6,5,7,1204,1053
6,5,7,1214,1083
6,5,7,1217,1083
6,5,7,1216,1084
6,5,7,1219,1084
6,5,7,1218,1082
6,5,8,1216,1082
6,5,8,1216,1083
6,5,8,1221,1086
6,5,8,1220,1090
6,5,8,1221,1087
6,5,8,1218,1083
6,5,8,1219,1083
6,5,8,1217,1083
6,5,9,1219,1085
6,5,9,1218,1086
6,5,9,1216,1084
6,5,9,1217,1084
6,5,9,1215,1082
6,5,9,1216,1083
6,5,9,1217,1084
6,5,10,1218,1084
6,5,10,1217,1084
6,5,10,1215,1084
6,5,10,1216,1081
6,5,10,1212,1081
6,5,10,1213,1083
6,5,10,1213,1081
6,5,10,1210,1080
6,5,11,1213,1078
6,5,11,1212,1081
6,5,11,1212,1081
6,5,11,1211,1079
6,5,11,1214,1082
6,5,11,1213,1083
6,5,11,1214,1082
6,5,12,1215,1083
6,5,12,1216,1083
6,5,12,1218,1083
6,5,12,1219,1084
6,5,12,1220,1088
6,5,12,1219,1088
6,5,12,1220,1092
6,5,12,1221,1094
6,5,13,1222,1091
6,5,13,1225,1090
6,5,13,1224,1091
6,5,13,1226,1092
6,5,13,1225,1093
6,5,13,1224,1095
6,5,13,1224,1094
6,5,14,1221,1096
6,5,14,1221,1093
6,5,14,1221,1090
6,5,14,1221,1084
6,5,14,1220,1085
6,5,14,1218,1086
6,5,14,1217,1084
6,5,14,1219,1084
6,5,15,1219,1082
6,5,15,1217,1083
6,5,15,1215,1083
6,5,15,1215,1085
6,5,15,1216,1082
6,5,15,1213,1083
6,5,15,1213,1083
6,5,16,1213,1083
6,5,16,1214,1082
6,5,16,1217,1083
6,5,16,1215,1083
6,5,16,1217,1081
6,5,16,1218,1086
6,5,16,1216,1082
6,5,16,1215,1084
6,5,17,1216,1085
6,5,17,1218,1084
6,5,17,1217,1084
6,5,17,967,834
6,5,17,67,34
6,5,17,4,3
6,5,17,4,3
6,5,18,4,3
6,5,18,4,3
6,5,18,4,3
6,5,18,4,3
6,5,18,4,3
6,5,18,4,3
6,5,18,4,3
6,5,18,4,3
6,5,19,4,3
6,5,19,4,3
6,5,19,4,3
6,5,19,4,3
6,5,19,4,3
6,5,19,4,3
6,5,19,4,3
6,5,20,4,3
6,5,20,4,3
6,5,20,4,3
6,5,20,4,3
6,5,20,4,3
6,5,20,4,3
6,5,20,4,3
6,5,20,4,3
6,5,21,4,3
6,5,21,4,3
6,5,21,4,3
6,5,21,4,3
6,5,21,4,3
6,5,21,4,3
6,5,21,4,3
6,5,22,4,3
6,5,22,4,3
6,5,22,4,3
6,5,22,4,3
6,5,22,4,3
6,5,22,4,3
6,5,22,4,3
6,5,22,4,3
6,5,23,4,3
6,5,23,4,3
6,5,23,4,3
6,5,23,4,3
6,5,23,4,3
6,5,23,4,3
6,5,23,4,3
6,6,0,4,3
6,6,0,4,3
6,6,0,4,3
6,6,0,4,3
6,6,0,4,3
6,6,0,4,3
6,6,0,4,3
6,6,0,4,3
6,6,1,4,3
6,6,1,4,3
6,6,1,4,3
6,6,1,4,3
6,6,1,4,3
6,6,1,4,3
6,6,1,4,3
6,6,2,4,3
6,6,2,4,3
6,6,2,4,3
6,6,2,454,403
6,6,2,1154,1003
6,6,2,1213,1079
6,6,2,1216,1082
6,6,2,1219,1085
6,6,3,1223,1094
6,6,3,1226,1093
6,6,3,1225,1096
6,6,3,1227,1095
6,6,3,1227,1092
6,6,3,1228,1094
6,6,3,1227,1094
6,6,4,1226,1095
6,6,4,1227,1095
6,6,4,1227,1095
6,6,4,1228,1094
6,6,4,1226,1096
6,6,4,1226,1092
6,6,4,1227,1094
6,6,4,1226,1094
6,6,5,1224,1094
6,6,5,1224,1092
6,6,5,1224,1096
6,6,5,1221,1093
6,6,5,1224,1093
6,6,5,1223,1095
6,6,5,1225,1096
6,6,6,625,596
6,6,6,25,96
6,6,6,4,3
6,6,6,4,3
6,6,6,4,3
6,6,6,4,3
6,6,6,4,3
6,6,6,4,3
6,6,7,1004,903
6,6,7,1204,1053
6,6,7,1223,1088
6,6,7,1221,1091
6,6,7,1226,1093
6,6,7,1224,1093
6,6,7,1232,1099
6,6,8,1235,1102
6,6,8,1235,1100
6,6,8,1232,1103
6,6,8,1227,1094
6,6,8,1231,1100
6,6,8,1239,1108
6,6,8,1236,1105
6,6,8,1233,1102
6,6,9,1226,1095
6,6,9,1229,1097
6,6,9,1234,1102
6,6,9,1233,1099
6,6,9,1230,1098
6,6,9,1224,1092
6,6,9,1230,1095
6,6,10,1230,1097
6,6,10,1227,1093
6,6,10,1227,1095
6,6,10,1227,1093
6,6,10,1228,1097
6,6,10,1232,1101
6,6,10,1231,1098
6,6,10,1222,1090
6,6,11,1220,1084
6,6,11,1226,1093
6,6,11,1229,1096
6,6,11,1224,1091
6,6,11,1221,1092
6,6,11,1223,1095
6,6,11,1224,1092
6,6,12,1229,1096
6,6,12,1223,1093
6,6,12,1219,1085
6,6,12,1218,1081
6,6,12,1216,1083
6,6,12,1220,1086
6,6,12,1221,1084
6,6,12,1218,1084
6,6,13,1221,1086
6,6,13,1226,1095
6,6,13,1218,1086
6,6,13,1219,1084
6,6,13,1219,1084
6,6,13,1217,1084
6,6,13,1218,1085
6,6,14,1218,1086
6,6,14,1221,1090
6,6,14,1224,1093
6,6,14,1224,1092
6,6,14,1223,1091
6,6,14,1222,1090
6,6,14,1217,1084
6,6,14,1222,1093
6,6,15,1222,1092
6,6,15,1222,1087
6,6,15,1220,1086
6,6,15,1222,1090
6,6,15,1223,1089
6,6,15,1226,1093
6,6,15,1225,1094
6,6,16,1222,1093
6,6,16,1221,1092
6,6,16,1223,1092
6,6,16,1223,1087
6,6,16,1217,1083
6,6,16,1221,1088
6,6,16,1218,1086
6,6,16,1217,1083
6,6,17,1217,1084
6,6,17,1216,1085
6,6,17,1216,1084
6,6,17,916,834
6,6,17,16,34
6,6,17,4,3
6,6,17,4,3
6,6,18,4,3
6,6,18,4,3
6,6,18,4,3
6,6,18,4,3
6,6,18,4,3
6,6,18,4,3
6,6,18,4,3
6,6,18,4,3
6,6,19,4,3
6,6,19,4,3
6,6,19,4,3
6,6,19,4,3
6,6,19,4,3
6,6,19,4,3
6,6,19,4,3
6,6,20,4,3
6,6,20,4,3
6,6,20,4,3
6,6,20,4,3
6,6,20,4,3
6,6,20,4,3
6,6,20,4,3
6,6,20,4,3
6,6,21,4,3
6,6,21,4,3
6,6,21,4,3
6,6,21,4,3
6,6,21,4,3
6,6,21,4,3
6,6,21,4,3
6,6,22,4,3
6,6,22,4,3
6,6,22,4,3
6,6,22,4,3
6,6,22,4,3
6,6,22,4,3
6,6,22,4,3
6,6,22,4,3
6,6,23,1004,903
6,6,23,1154,1053
6,6,23,1204,1070
6,6,23,1204,1078
6,6,23,1205,1071
6,6,23,1205,1077
6,6,23,1209,1078
6,7,0,609,578
6,7,0,9,78
6,7,0,4,3
6,7,0,4,3
6,7,0,4,3
6,7,0,4,3
6,7,0,4,3
6,7,0,4,3
6,7,1,4,3
6,7,1,4,3
6,7,1,4,3
6,7,1,4,3
6,7,1,4,3
6,7,1,4,3
6,7,1,4,3
6,7,2,4,3
6,7,2,4,3
6,7,2,4,3
6,7,2,4,3
6,7,2,4,3
6,7,2,4,3
6,7,2,4,3
6,7,2,4,3
6,7,3,4,3
6,7,3,4,3
6,7,3,4,3
6,7,3,4,3
6,7,3,4,3
6,7,3,4,3
6,7,3,4,3
6,7,4,4,3
6,7,4,4,3
6,7,4,4,3
6,7,4,4,3
6,7,4,4,3
6,7,4,4,3
6,7,4,4,3
6,7,4,4,3
6,7,5,4,3
6,7,5,4,3
6,7,5,4,3
6,7,5,4,3
6,7,5,4,3
6,7,5,4,3
6,7,5,4,3
6,7,6,4,3
6,7,6,4,3
6,7,6,4,3
6,7,6,4,3
6,7,6,4,3
6,7,6,4,3
6,7,6,4,3
6,7,6,4,3
6,7,7,4,3
6,7,7,4,3
6,7,7,4,3
6,7,7,4,3
6,7,7,4,3
6,7,7,4,3
6,7,7,4,3
6,7,8,4,3
6,7,8,4,3
6,7,8,4,3
6,7,8,4,3
6,7,8,4,3
6,7,8,4,3
6,7,8,4,3
6,7,8,4,3
6,7,9,4,3
6,7,9,4,3
6,7,9,4,3
6,7,9,4,3
6,7,9,4,3
6,7,9,4,3
6,7,9,4,3
6,7,10,4,3
6,7,10,4,3
6,7,10,4,3
6,7,10,4,3
6,7,10,4,3
6,7,10,4,3
6,7,10,4,3
6,7,10,4,3
6,7,11,4,3
6,7,11,4,3
6,7,11,4,3
6,7,11,4,3
6,7,11,4,3
6,7,11,4,3
6,7,11,4,3
6,7,12,4,3
6,7,12,4,3
6,7,12,4,3
6,7,12,4,3
6,7,12,4,3
6,7,12,4,3
6,7,12,4,3
6,7,12,4,3
6,7,13,4,3
6,7,13,4,3
6,7,13,4,3
6,7,13,4,3
6,7,13,4,3
6,7,13,4,3
6,7,13,4,3
6,7,14,3,3
6,7,14,4,3
6,7,14,4,3
6,7,14,4,3
6,7,14,4,3
6,7,14,4,3
6,7,14,3,3
6,7,14,4,3
6,7,15,4,3
6,7,15,4,3
6,7,15,4,3
6,7,15,4,3
6,7,15,4,3
6,7,15,4,3
6,7,15,4,3
6,7,16,4,3
6,7,16,4,3
6,7,16,4,3
6,7,16,4,3
6,7,16,4,3
6,7,16,4,3
6,7,16,4,3
6,7,16,4,3
6,7,17,4,3
6,7,17,4,3
6,7,17,4,3
6,7,17,4,3
6,7,17,4,3
6,7,17,4,3
6,7,17,4,3
6,7,18,4,3
6,7,18,4,3
6,7,18,4,3
6,7,18,4,3
6,7,18,4,3
6,7,18,4,3
6,7,18,4,3
6,7,18,4,3
6,7,19,4,3
6,7,19,4,3
6,7,19,4,3
6,7,19,4,3
6,7,19,4,3
6,7,19,4,3
6,7,19,4,3
6,7,20,4,3
6,7,20,4,3
6,7,20,4,3
6,7,20,4,3
6,7,20,4,3
6,7,20,4,3
6,7,20,4,3
6,7,20,4,3
6,7,21,4,3
6,7,21,4,3
6,7,21,4,3
6,7,21,4,3
6,7,21,4,3
6,7,21,4,3
6,7,21,4,3
6,7,22,4,3
6,7,22,4,3
6,7,22,4,3
6,7,22,4,3
6,7,22,4,3
6,7,22,4,3
6,7,22,4,3
6,7,22,4,3
6,7,23,4,3
6,7,23,4,3
6,7,23,4,3
6,7,23,4,3
6,7,23,4,3
6,7,23,4,3
6,7,23,4,3
6,1,0,4,3
6,1,0,4,3
6,1,0,4,3
6,1,0,4,3
6,1,0,4,3
6,1,0,4,3
6,1,0,4,3
6,1,0,4,3
6,1,1,4,3
6,1,1,4,3
6,1,1,4,3
6,1,1,4,3
6,1,1,4,3
6,1,1,4,4
6,1,1,4,3
6,1,2,4,3
6,1,2,4,3
6,1,2,4,3
6,1,2,4,3
6,1,2,4,3
6,1,2,4,3
6,1,2,4,3
6,1,2,4,3
6,1,3,4,3
6,1,3,4,3
6,1,3,4,3
6,1,3,4,3
6,1,3,4,4
6,1,3,4,3
6,1,3,4,3
6,1,4,4,3
6,1,4,4,3
6,1,4,4,3
6,1,4,4,3
6,1,4,3,3
6,1,4,4,3
6,1,4,3,3
6,1,4,4,3
6,1,5,4,3
6,1,5,4,3
6,1,5,4,3
6,1,5,4,3
6,1,5,4,3
6,1,5,4,3
6,1,5,4,3
6,1,6,4,3
6,1,6,4,3
6,1,6,4,3
6,1,6,4,3
6,1,6,4,3
6,1,6,4,3
6,1,6,4,3
6,1,6,4,3
6,1,7,4,3
6,1,7,4,3
6,1,7,4,3
6,1,7,4,3
6,1,7,4,3
6,1,7,4,3
6,1,7,4,3
6,1,8,4,3
6,1,8,4,3
6,1,8,4,3
6,1,8,4,3
6,1,8,4,3
6,1,8,4,3
6,1,8,4,3
6,1,8,4,3
6,1,9,4,3
6,1,9,4,3
6,1,9,4,3
6,1,9,4,3
6,1,9,4,3
6,1,9,4,3
6,1,9,4,3
6,1,10,4,3
6,1,10,4,3
6,1,10,4,3
6,1,10,4,3
6,1,10,4,3
6,1,10,4,3
6,1,10,4,3
6,1,10,4,3
6,1,11,4,3
6,1,11,4,3
6,1,11,4,3
6,1,11,4,3
6,1,11,4,3
6,1,11,4,3
6,1,11,4,3
6,1,12,4,3
6,1,12,4,3
6,1,12,4,3
6,1,12,4,3
6,1,12,4,3
6,1,12,4,3
6,1,12,4,3
6,1,12,4,3
6,1,13,4,3
6,1,13,4,3
6,1,13,4,3
6,1,13,4,3
6,1,13,4,3
6,1,13,4,3
6,1,13,4,3
6,1,14,4,3
6,1,14,4,3
6,1,14,4,3
6,1,14,4,3
6,1,14,4,3
6,1,14,4,3
6,1,14,4,3
6,1,14,4,3
6,1,15,4,3
6,1,15,3,3
6,1,15,4,3
6,1,15,4,3
6,1,15,4,3
6,1,15,4,3
6,1,15,4,3
6,1,16,4,3
6,1,16,4,3
6,1,16,4,3
6,1,16,4,3
6,1,16,4,3
6,1,16,4,3
6,1,16,4,3
6,1,16,4,3
6,1,17,4,3
6,1,17,4,3
6,1,17,4,3
6,1,17,4,3
6,1,17,4,3
6,1,17,4,3
6,1,17,4,3
6,1,18,4,3
6,1,18,4,3
6,1,18,4,3
6,1,18,4,3
6,1,18,4,3
6,1,18,4,3
6,1,18,4,3
6,1,18,4,3
6,1,19,4,3
6,1,19,4,3
6,1,19,4,3
6,1,19,4,3
6,1,19,4,3
6,1,19,4,3
6,1,19,4,3
6,1,20,4,3
6,1,20,4,3
6,1,20,4,3
6,1,20,4,3
6,1,20,4,3
6,1,20,4,3
6,1,20,4,3
6,1,20,4,3
6,1,21,4,3
6,1,21,4,3
6,1,21,4,3
6,1,21,4,3
6,1,21,4,3
6,1,21,4,3
6,1,21,4,3
6,1,22,4,3
6,1,22,4,3
6,1,22,4,3
6,1,22,4,3
6,1,22,4,3
6,1,22,4,3
6,1,22,4,3
6,1,22,4,3
6,1,23,4,3
6,1,23,4,3
6,1,23,4,3
6,1,23,4,3
6,1,23,4,3
6,1,23,4,3
6,1,23,4,3
6,2,0,4,3
6,2,0,4,3
6,2,0,4,3
6,2,0,4,3
6,2,0,4,3
6,2,0,4,3
6,2,0,4,3
6,2,0,4,3
6,2,1,4,3
6,2,1,4,3
6,2,1,4,3
6,2,1,4,3
6,2,1,4,3
6,2,1,4,3
6,2,1,4,3
6,2,2,4,3
6,2,2,4,3
6,2,2,4,3
6,2,2,4,3
6,2,2,4,3
6,2,2,4,3
6,2,2,4,3
6,2,2,4,3
6,2,3,4,3
6,2,3,4,3
6,2,3,4,3
6,2,3,4,3
6,2,3,4,3
6,2,3,4,3
6,2,3,4,3
6,2,4,4,3
6,2,4,4,3
6,2,4,4,3
6,2,4,4,3
6,2,4,4,3
6,2,4,4,3
6,2,4,4,3
6,2,4,4,3
6,2,5,1004,903
6,2,5,1204,1053
6,2,5,1211,1077
6,2,5,1212,1078
6,2,5,1212,1078
6,2,5,1212,1078
6,2,5,1214,1078
6,2,6,1218,1084
6,2,6,1214,1079
6,2,6,1217,1081
6,2,6,1219,1082
6,2,6,1219,1078
6,2,6,1220,1083
6,2,6,1218,1081
6,2,6,1219,1082
6,2,7,1217,1078
6,2,7,1216,1081
6,2,7,1217,1081
6,2,7,1217,1077
6,2,7,1218,1082
6,2,7,1217,1081
6,2,7,1219,1080
6,2,8,1216,1079
6,2,8,1219,1082
6,2,8,1219,1083
6,2,8,1217,1083
6,2,8,1217,1084
6,2,8,1219,1082
6,2,8,1216,1080
6,2,8,1217,1079
6,2,9,1215,1078
6,2,9,1217,1081
6,2,9,1215,1078
6,2,9,1214,1082
6,2,9,1216,1080
6,2,9,1218,1079
6,2,9,1215,1079
6,2,10,1215,1081
6,2,10,1213,1078
6,2,10,1215,1078
6,2,10,1212,1078
6,2,10,1213,1078
6,2,10,1214,1079
6,2,10,1214,1081
6,2,10,1212,1079
6,2,11,1215,1081
6,2,11,1215,1081
6,2,11,1215,1078
6,2,11,1217,1080
6,2,11,1216,1080
6,2,11,1215,1080
6,2,11,1215,1082
6,2,12,1218,1082
6,2,12,1215,1083
6,2,12,1216,1084
6,2,12,1215,1081
6,2,12,1217,1081
6,2,12,1215,1082
6,2,12,1214,1079
6,2,12,1213,1082
6,2,13,1217,1083
6,2,13,1221,1088
6,2,13,1218,1082
6,2,13,1215,1082
6,2,13,1217,1081
6,2,13,1217,1085
6,2,13,1219,1081
6,2,14,1217,1082
6,2,14,1215,1080
6,2,14,1216,1080
6,2,14,1213,1080
6,2,14,1214,1081
6,2,14,1214,1078
6,2,14,1216,1083
6,2,14,1215,1081
6,2,15,1214,1082
6,2,15,1213,1078
6,2,15,1209,1077
6,2,15,1213,1079
6,2,15,1211,1077
6,2,15,1208,1076
6,2,15,1209,1076
6,2,16,1211,1080
6,2,16,1213,1080
6,2,16,1215,1079
6,2,16,1212,1076
6,2,16,1209,1078
6,2,16,1211,1077
6,2,16,1209,1078
6,2,16,1209,1074
6,2,17,1209,1075
6,2,17,1209,1075
6,2,17,1209,1074
6,2,17,909,824
6,2,17,9,24
6,2,17,4,3
6,2,17,4,3
6,2,18,4,3
6,2,18,4,3
6,2,18,4,3
6,2,18,3,3
6,2,18,4,3
6,2,18,4,3
6,2,18,4,3
6,2,18,3,3
6,2,19,4,3
6,2,19,4,3
6,2,19,4,3
6,2,19,4,3
6,2,19,4,3
6,2,19,4,3
6,2,19,4,3
6,2,20,4,3
6,2,20,4,3
6,2,20,4,3
6,2,20,4,3
6,2,20,4,3
6,2,20,4,3
6,2,20,4,3
6,2,20,4,3
6,2,21,4,3
6,2,21,4,3
6,2,21,4,3
6,2,21,4,3
6,2,21,4,3
6,2,21,4,3
6,2,21,4,3
6,2,22,3,3
6,2,22,4,3
6,2,22,4,3
6,2,22,4,3
6,2,22,4,3
6,2,22,4,3
6,2,22,4,3
6,2,22,4,3
6,2,23,4,3
6,2,23,4,3
6,2,23,4,3
6,2,23,4,3
6,2,23,4,3
6,2,23,4,3
6,2,23,4,3
6,3,0,4,3
6,3,0,4,3
6,3,0,4,3
6,3,0,3,3
6,3,0,4,3
6,3,0,4,3
6,3,0,4,3
6,3,0,4,3
6,3,1,4,3
6,3,1,4,3
6,3,1,4,3
6,3,1,4,3
6,3,1,4,3
6,3,1,4,3
6,3,1,4,3
6,3,2,4,3
6,3,2,4,3
6,3,2,4,3
6,3,2,4,3
6,3,2,3,3
6,3,2,4,3
6,3,2,4,3
6,3,2,4,3
6,3,3,4,3
6,3,3,4,3
6,3,3,4,3
6,3,3,4,3
6,3,3,4,3
6,3,3,4,3
6,3,3,4,3
6,3,4,4,3
6,3,4,4,3
6,3,4,4,3
6,3,4,4,3
6,3,4,4,3
6,3,4,4,3
6,3,4,4,3
6,3,4,4,3
6,3,5,4,3
6,3,5,4,3
6,3,5,4,3
6,3,5,4,3
6,3,5,4,3
6,3,5,4,3
6,3,5,4,3
6,3,6,4,3
6,3,6,4,3
6,3,6,4,3
6,3,6,4,3
6,3,6,4,3
6,3,6,4,3
6,3,6,4,3
6,3,6,4,3
6,3,7,1004,903
6,3,7,1154,1053
